gid,team,b_r,p_r,date,number,vishome,opp,win,loss,tie,gametype
PIT202507180,PIT,1,10,20250718,0,h,CHA,0,1,0,regular
SEA202507180,HOU,1,6,20250718,0,v,SEA,0,1,0,regular
SEA202507180,SEA,6,1,20250718,0,h,HOU,1,0,0,regular
TBA202507180,BAL,1,11,20250718,0,v,TBA,0,1,0,regular
TBA202507180,TBA,11,1,20250718,0,h,BAL,1,0,0,regular
TEX202507180,DET,0,2,20250718,0,v,TEX,0,1,0,regular
TEX202507180,TEX,2,0,20250718,0,h,DET,1,0,0,regular
TOR202507180,SFN,0,4,20250718,0,v,TOR,0,1,0,regular
TOR202507180,TOR,4,0,20250718,0,h,SFN,1,0,0,regular
WAS202507180,SDN,7,2,20250718,0,v,WAS,1,0,0,regular
WAS202507180,WAS,2,7,20250718,0,h,SDN,0,1,0,regular
ARI202507190,SLN,1,10,20250719,0,v,ARI,0,1,0,regular
ARI202507190,ARI,10,1,20250719,0,h,SLN,1,0,0,regular
ATL202507190,NYA,12,9,20250719,0,v,ATL,1,0,0,regular
ATL202507190,ATL,9,12,20250719,0,h,NYA,0,1,0,regular
CHN202507190,BOS,0,6,20250719,0,v,CHN,0,1,0,regular
CHN202507190,CHN,6,0,20250719,0,h,BOS,1,0,0,regular
CLE202507190,ATH,8,2,20250719,0,v,CLE,1,0,0,regular
CLE202507190,CLE,2,8,20250719,0,h,ATH,0,1,0,regular
COL202507190,MIN,6,10,20250719,0,v,COL,0,1,0,regular
COL202507190,COL,10,6,20250719,0,h,MIN,1,0,0,regular
LAN202507190,MIL,8,7,20250719,0,v,LAN,1,0,0,regular
LAN202507190,LAN,7,8,20250719,0,h,MIL,0,1,0,regular
MIA202507190,KCA,1,3,20250719,0,v,MIA,0,1,0,regular
MIA202507190,MIA,3,1,20250719,0,h,KCA,1,0,0,regular
NYN202507190,CIN,5,2,20250719,0,v,NYN,1,0,0,regular
NYN202507190,NYN,2,5,20250719,0,h,CIN,0,1,0,regular
PHI202507190,ANA,5,9,20250719,0,v,PHI,0,1,0,regular
PHI202507190,PHI,9,5,20250719,0,h,ANA,1,0,0,regular
PIT202507190,CHA,10,4,20250719,0,v,PIT,1,0,0,regular
PIT202507190,PIT,4,10,20250719,0,h,CHA,0,1,0,regular
SEA202507190,HOU,6,7,20250719,0,v,SEA,0,1,0,regular
SEA202507190,SEA,7,6,20250719,0,h,HOU,1,0,0,regular
TBA202507190,BAL,3,4,20250719,0,v,TBA,0,1,0,regular
TBA202507190,TBA,4,3,20250719,0,h,BAL,1,0,0,regular
TEX202507190,DET,1,4,20250719,0,v,TEX,0,1,0,regular
TEX202507190,TEX,4,1,20250719,0,h,DET,1,0,0,regular
TOR202507190,SFN,3,6,20250719,0,v,TOR,0,1,0,regular
TOR202507190,TOR,6,3,20250719,0,h,SFN,1,0,0,regular
WAS202507190,SDN,2,4,20250719,0,v,WAS,0,1,0,regular
WAS202507190,WAS,4,2,20250719,0,h,SDN,1,0,0,regular
ARI202507200,SLN,3,5,20250720,0,v,ARI,0,1,0,regular
ARI202507200,ARI,5,3,20250720,0,h,SLN,1,0,0,regular
ATL202507200,NYA,4,2,20250720,0,v,ATL,1,0,0,regular
ATL202507200,ATL,2,4,20250720,0,h,NYA,0,1,0,regular
CHN202507200,BOS,6,1,20250720,0,v,CHN,1,0,0,regular
CHN202507200,CHN,1,6,20250720,0,h,BOS,0,1,0,regular
CLE202507200,ATH,2,8,20250720,0,v,CLE,0,1,0,regular
CLE202507200,CLE,8,2,20250720,0,h,ATH,1,0,0,regular
COL202507200,MIN,7,1,20250720,0,v,COL,1,0,0,regular
COL202507200,COL,1,7,20250720,0,h,MIN,0,1,0,regular
LAN202507200,MIL,6,5,20250720,0,v,LAN,1,0,0,regular
LAN202507200,LAN,5,6,20250720,0,h,MIL,0,1,0,regular
MIA202507200,KCA,7,4,20250720,0,v,MIA,1,0,0,regular
MIA202507200,MIA,4,7,20250720,0,h,KCA,0,1,0,regular
NYN202507200,CIN,2,3,20250720,0,v,NYN,0,1,0,regular
NYN202507200,NYN,3,2,20250720,0,h,CIN,1,0,0,regular
PHI202507200,ANA,8,2,20250720,0,v,PHI,1,0,0,regular
PHI202507200,PHI,2,8,20250720,0,h,ANA,0,1,0,regular
PIT202507200,CHA,7,2,20250720,0,v,PIT,1,0,0,regular
PIT202507200,PIT,2,7,20250720,0,h,CHA,0,1,0,regular
SEA202507200,HOU,11,3,20250720,0,v,SEA,1,0,0,regular
SEA202507200,SEA,3,11,20250720,0,h,HOU,0,1,0,regular
TBA202507200,BAL,5,3,20250720,0,v,TBA,1,0,0,regular
TBA202507200,TBA,3,5,20250720,0,h,BAL,0,1,0,regular
TEX202507200,DET,2,1,20250720,0,v,TEX,1,0,0,regular
TEX202507200,TEX,1,2,20250720,0,h,DET,0,1,0,regular
TOR202507200,SFN,6,8,20250720,0,v,TOR,0,1,0,regular
TOR202507200,TOR,8,6,20250720,0,h,SFN,1,0,0,regular
WAS202507200,SDN,8,1,20250720,0,v,WAS,1,0,0,regular
WAS202507200,WAS,1,8,20250720,0,h,SDN,0,1,0,regular
ARI202507210,HOU,6,3,20250721,0,v,ARI,1,0,0,regular
ARI202507210,ARI,3,6,20250721,0,h,HOU,0,1,0,regular
ATL202507210,SFN,5,9,20250721,0,v,ATL,0,1,0,regular
ATL202507210,ATL,9,5,20250721,0,h,SFN,1,0,0,regular
CHN202507210,KCA,12,4,20250721,0,v,CHN,1,0,0,regular
CHN202507210,CHN,4,12,20250721,0,h,KCA,0,1,0,regular
CLE202507210,BAL,5,10,20250721,0,v,CLE,0,1,0,regular
CLE202507210,CLE,10,5,20250721,0,h,BAL,1,0,0,regular
COL202507210,SLN,6,2,20250721,0,v,COL,1,0,0,regular
COL202507210,COL,2,6,20250721,0,h,SLN,0,1,0,regular
LAN202507210,MIN,2,5,20250721,0,v,LAN,0,1,0,regular
LAN202507210,LAN,5,2,20250721,0,h,MIN,1,0,0,regular
MIA202507210,SDN,2,1,20250721,0,v,MIA,1,0,0,regular
MIA202507210,MIA,1,2,20250721,0,h,SDN,0,1,0,regular
NYN202507210,ANA,5,7,20250721,0,v,NYN,0,1,0,regular
NYN202507210,NYN,7,5,20250721,0,h,ANA,1,0,0,regular
PHI202507210,BOS,2,3,20250721,0,v,PHI,0,1,0,regular
PHI202507210,PHI,3,2,20250721,0,h,BOS,1,0,0,regular
PIT202507210,DET,0,3,20250721,0,v,PIT,0,1,0,regular
PIT202507210,PIT,3,0,20250721,0,h,DET,1,0,0,regular
SEA202507210,MIL,6,0,20250721,0,v,SEA,1,0,0,regular
SEA202507210,SEA,0,6,20250721,0,h,MIL,0,1,0,regular
TBA202507210,CHA,8,3,20250721,0,v,TBA,1,0,0,regular
TBA202507210,TBA,3,8,20250721,0,h,CHA,0,1,0,regular
TEX202507210,ATH,2,7,20250721,0,v,TEX,0,1,0,regular
TEX202507210,TEX,7,2,20250721,0,h,ATH,1,0,0,regular
TOR202507210,NYA,1,4,20250721,0,v,TOR,0,1,0,regular
TOR202507210,TOR,4,1,20250721,0,h,NYA,1,0,0,regular
WAS202507210,CIN,8,10,20250721,0,v,WAS,0,1,0,regular
WAS202507210,WAS,10,8,20250721,0,h,CIN,1,0,0,regular
ARI202507220,HOU,3,1,20250722,0,v,ARI,1,0,0,regular
ARI202507220,ARI,1,3,20250722,0,h,HOU,0,1,0,regular
ATL202507220,SFN,9,0,20250722,0,v,ATL,1,0,0,regular
ATL202507220,ATL,0,9,20250722,0,h,SFN,0,1,0,regular
CHN202507220,KCA,0,6,20250722,0,v,CHN,0,1,0,regular
CHN202507220,CHN,6,0,20250722,0,h,KCA,1,0,0,regular
CLE202507220,BAL,3,6,20250722,0,v,CLE,0,1,0,regular
CLE202507220,CLE,6,3,20250722,0,h,BAL,1,0,0,regular
COL202507220,SLN,4,8,20250722,0,v,COL,0,1,0,regular
COL202507220,COL,8,4,20250722,0,h,SLN,1,0,0,regular
LAN202507220,MIN,10,7,20250722,0,v,LAN,1,0,0,regular
LAN202507220,LAN,7,10,20250722,0,h,MIN,0,1,0,regular
MIA202507220,SDN,3,4,20250722,0,v,MIA,0,1,0,regular
MIA202507220,MIA,4,3,20250722,0,h,SDN,1,0,0,regular
NYN202507220,ANA,2,3,20250722,0,v,NYN,0,1,0,regular
NYN202507220,NYN,3,2,20250722,0,h,ANA,1,0,0,regular
PHI202507220,BOS,1,4,20250722,0,v,PHI,0,1,0,regular
PHI202507220,PHI,4,1,20250722,0,h,BOS,1,0,0,regular
PIT202507220,DET,5,8,20250722,0,v,PIT,0,1,0,regular
PIT202507220,PIT,8,5,20250722,0,h,DET,1,0,0,regular
SEA202507220,MIL,0,1,20250722,0,v,SEA,0,1,0,regular
SEA202507220,SEA,1,0,20250722,0,h,MIL,1,0,0,regular
TBA202507220,CHA,3,4,20250722,0,v,TBA,0,1,0,regular
TBA202507220,TBA,4,3,20250722,0,h,CHA,1,0,0,regular
TEX202507220,ATH,2,6,20250722,0,v,TEX,0,1,0,regular
TEX202507220,TEX,6,2,20250722,0,h,ATH,1,0,0,regular
TOR202507220,NYA,5,4,20250722,0,v,TOR,1,0,0,regular
TOR202507220,TOR,4,5,20250722,0,h,NYA,0,1,0,regular
WAS202507220,CIN,1,6,20250722,0,v,WAS,0,1,0,regular
WAS202507220,WAS,6,1,20250722,0,h,CIN,1,0,0,regular
ARI202507230,HOU,4,3,20250723,0,v,ARI,1,0,0,regular
ARI202507230,ARI,3,4,20250723,0,h,HOU,0,1,0,regular
ATL202507230,SFN,9,3,20250723,0,v,ATL,1,0,0,regular
ATL202507230,ATL,3,9,20250723,0,h,SFN,0,1,0,regular
CHN202507230,KCA,8,4,20250723,0,v,CHN,1,0,0,regular
CHN202507230,CHN,4,8,20250723,0,h,KCA,0,1,0,regular
CLE202507230,BAL,2,3,20250723,0,v,CLE,0,1,0,regular
CLE202507230,CLE,3,2,20250723,0,h,BAL,1,0,0,regular
COL202507230,SLN,0,6,20250723,0,v,COL,0,1,0,regular
COL202507230,COL,6,0,20250723,0,h,SLN,1,0,0,regular
LAN202507230,MIN,3,4,20250723,0,v,LAN,0,1,0,regular
LAN202507230,LAN,4,3,20250723,0,h,MIN,1,0,0,regular
MIA202507230,SDN,2,3,20250723,0,v,MIA,0,1,0,regular
MIA202507230,MIA,3,2,20250723,0,h,SDN,1,0,0,regular
NYN202507230,ANA,3,6,20250723,0,v,NYN,0,1,0,regular
NYN202507230,NYN,6,3,20250723,0,h,ANA,1,0,0,regular
PHI202507230,BOS,9,8,20250723,0,v,PHI,1,0,0,regular
PHI202507230,PHI,8,9,20250723,0,h,BOS,0,1,0,regular
PIT202507230,DET,1,6,20250723,0,v,PIT,0,1,0,regular
PIT202507230,PIT,6,1,20250723,0,h,DET,1,0,0,regular
SEA202507230,MIL,10,2,20250723,0,v,SEA,1,0,0,regular
SEA202507230,SEA,2,10,20250723,0,h,MIL,0,1,0,regular
TBA202507230,CHA,11,9,20250723,0,v,TBA,1,0,0,regular
TBA202507230,TBA,9,11,20250723,0,h,CHA,0,1,0,regular
TEX202507230,ATH,1,2,20250723,0,v,TEX,0,1,0,regular
TEX202507230,TEX,2,1,20250723,0,h,ATH,1,0,0,regular
TOR202507230,NYA,4,8,20250723,0,v,TOR,0,1,0,regular
TOR202507230,TOR,8,4,20250723,0,h,NYA,1,0,0,regular
WAS202507230,CIN,5,0,20250723,0,v,WAS,1,0,0,regular
WAS202507230,WAS,0,5,20250723,0,h,CIN,0,1,0,regular
ANA202507240,SEA,4,2,20250724,0,v,ANA,1,0,0,regular
ANA202507240,ANA,2,4,20250724,0,h,SEA,0,1,0,regular
CLE202507240,BAL,4,3,20250724,0,v,CLE,1,0,0,regular
CLE202507240,CLE,3,4,20250724,0,h,BAL,0,1,0,regular
DET202507240,TOR,11,4,20250724,0,v,DET,1,0,0,regular
DET202507240,DET,4,11,20250724,0,h,TOR,0,1,0,regular
HOU202507240,ATH,5,2,20250724,0,v,HOU,1,0,0,regular
HOU202507240,HOU,2,5,20250724,0,h,ATH,0,1,0,regular
SLN202507240,SDN,7,9,20250724,0,v,SLN,0,1,0,regular
SLN202507240,SLN,9,7,20250724,0,h,SDN,1,0,0,regular
ANA202507250,SEA,2,3,20250725,0,v,ANA,0,1,0,regular
ANA202507250,ANA,3,2,20250725,0,h,SEA,1,0,0,regular
BAL202507250,COL,6,5,20250725,0,v,BAL,1,0,0,regular
BAL202507250,BAL,5,6,20250725,0,h,COL,0,1,0,regular
BOS202507250,LAN,5,2,20250725,0,v,BOS,1,0,0,regular
BOS202507250,BOS,2,5,20250725,0,h,LAN,0,1,0,regular
CHA202507250,CHN,5,12,20250725,0,v,CHA,0,1,0,regular
CHA202507250,CHA,12,5,20250725,0,h,CHN,1,0,0,regular
CIN202507250,TBA,2,7,20250725,0,v,CIN,0,1,0,regular
CIN202507250,CIN,7,2,20250725,0,h,TBA,1,0,0,regular
DET202507250,TOR,6,2,20250725,0,v,DET,1,0,0,regular
DET202507250,DET,2,6,20250725,0,h,TOR,0,1,0,regular
HOU202507250,ATH,15,3,20250725,0,v,HOU,1,0,0,regular
HOU202507250,HOU,3,15,20250725,0,h,ATH,0,1,0,regular
MIL202507250,MIA,5,1,20250725,0,v,MIL,1,0,0,regular
MIL202507250,MIL,1,5,20250725,0,h,MIA,0,1,0,regular
MIN202507250,WAS,0,1,20250725,0,v,MIN,0,1,0,regular
MIN202507250,MIN,1,0,20250725,0,h,WAS,1,0,0,regular
NYA202507250,PHI,12,5,20250725,0,v,NYA,1,0,0,regular
NYA202507250,NYA,5,12,20250725,0,h,PHI,0,1,0,regular
PIT202507250,ARI,1,0,20250725,0,v,PIT,1,0,0,regular
PIT202507250,PIT,0,1,20250725,0,h,ARI,0,1,0,regular
SFN202507250,NYN,8,1,20250725,0,v,SFN,1,0,0,regular
SFN202507250,SFN,1,8,20250725,0,h,NYN,0,1,0,regular
SLN202507250,SDN,0,3,20250725,0,v,SLN,0,1,0,regular
SLN202507250,SLN,3,0,20250725,0,h,SDN,1,0,0,regular
TEX202507250,ATL,3,8,20250725,0,v,TEX,0,1,0,regular
TEX202507250,TEX,8,3,20250725,0,h,ATL,1,0,0,regular
ANA202507260,SEA,7,2,20250726,0,v,ANA,1,0,0,regular
ANA202507260,ANA,2,7,20250726,0,h,SEA,0,1,0,regular
BAL202507260,COL,0,18,20250726,0,v,BAL,0,1,0,regular
BAL202507260,BAL,18,0,20250726,0,h,COL,1,0,0,regular
BOS202507260,LAN,2,4,20250726,0,v,BOS,0,1,0,regular
BOS202507260,BOS,4,2,20250726,0,h,LAN,1,0,0,regular
CHA202507260,CHN,6,1,20250726,0,v,CHA,1,0,0,regular
CHA202507260,CHA,1,6,20250726,0,h,CHN,0,1,0,regular
CIN202507260,TBA,2,6,20250726,0,v,CIN,0,1,0,regular
CIN202507260,CIN,6,2,20250726,0,h,TBA,1,0,0,regular
DET202507260,TOR,6,1,20250726,0,v,DET,1,0,0,regular
DET202507260,DET,1,6,20250726,0,h,TOR,0,1,0,regular
HOU202507260,ATH,5,1,20250726,0,v,HOU,1,0,0,regular
HOU202507260,HOU,1,5,20250726,0,h,ATH,0,1,0,regular
KCA202507261,CLE,3,5,20250726,1,v,KCA,0,1,0,regular
KCA202507261,KCA,5,3,20250726,1,h,CLE,1,0,0,regular
KCA202507262,CLE,6,4,20250726,2,v,KCA,1,0,0,regular
KCA202507262,KCA,4,6,20250726,2,h,CLE,0,1,0,regular
MIL202507260,MIA,7,4,20250726,0,v,MIL,1,0,0,regular
MIL202507260,MIL,4,7,20250726,0,h,MIA,0,1,0,regular
MIN202507260,WAS,9,3,20250726,0,v,MIN,1,0,0,regular
MIN202507260,MIN,3,9,20250726,0,h,WAS,0,1,0,regular
NYA202507260,PHI,9,4,20250726,0,v,NYA,1,0,0,regular
NYA202507260,NYA,4,9,20250726,0,h,PHI,0,1,0,regular
PIT202507260,ARI,0,2,20250726,0,v,PIT,0,1,0,regular
PIT202507260,PIT,2,0,20250726,0,h,ARI,1,0,0,regular
SFN202507260,NYN,2,1,20250726,0,v,SFN,1,0,0,regular
SFN202507260,SFN,1,2,20250726,0,h,NYN,0,1,0,regular
SLN202507260,SDN,3,1,20250726,0,v,SLN,1,0,0,regular
SLN202507260,SLN,1,3,20250726,0,h,SDN,0,1,0,regular
TEX202507260,ATL,5,6,20250726,0,v,TEX,0,1,0,regular
TEX202507260,TEX,6,5,20250726,0,h,ATL,1,0,0,regular
ANA202507270,SEA,1,4,20250727,0,v,ANA,0,1,0,regular
ANA202507270,ANA,4,1,20250727,0,h,SEA,1,0,0,regular
BAL202507270,COL,1,5,20250727,0,v,BAL,0,1,0,regular
BAL202507270,BAL,5,1,20250727,0,h,COL,1,0,0,regular
BOS202507270,LAN,3,4,20250727,0,v,BOS,0,1,0,regular
BOS202507270,BOS,4,3,20250727,0,h,LAN,1,0,0,regular
CHA202507270,CHN,5,4,20250727,0,v,CHA,1,0,0,regular
CHA202507270,CHA,4,5,20250727,0,h,CHN,0,1,0,regular
CIN202507270,TBA,1,2,20250727,0,v,CIN,0,1,0,regular
CIN202507270,CIN,2,1,20250727,0,h,TBA,1,0,0,regular
DET202507270,TOR,4,10,20250727,0,v,DET,0,1,0,regular
DET202507270,DET,10,4,20250727,0,h,TOR,1,0,0,regular
HOU202507270,ATH,7,1,20250727,0,v,HOU,1,0,0,regular
HOU202507270,HOU,1,7,20250727,0,h,ATH,0,1,0,regular
KCA202507270,CLE,1,4,20250727,0,v,KCA,0,1,0,regular
KCA202507270,KCA,4,1,20250727,0,h,CLE,1,0,0,regular
MIL202507270,MIA,2,3,20250727,0,v,MIL,0,1,0,regular
MIL202507270,MIL,3,2,20250727,0,h,MIA,1,0,0,regular
MIN202507270,WAS,7,2,20250727,0,v,MIN,1,0,0,regular
MIN202507270,MIN,2,7,20250727,0,h,WAS,0,1,0,regular
NYA202507270,PHI,3,4,20250727,0,v,NYA,0,1,0,regular
NYA202507270,NYA,4,3,20250727,0,h,PHI,1,0,0,regular
PIT202507270,ARI,0,6,20250727,0,v,PIT,0,1,0,regular
PIT202507270,PIT,6,0,20250727,0,h,ARI,1,0,0,regular
SFN202507270,NYN,5,3,20250727,0,v,SFN,1,0,0,regular
SFN202507270,SFN,3,5,20250727,0,h,NYN,0,1,0,regular
SLN202507270,SDN,9,2,20250727,0,v,SLN,1,0,0,regular
SLN202507270,SLN,2,9,20250727,0,h,SDN,0,1,0,regular
TEX202507270,ATL,1,8,20250727,0,v,TEX,0,1,0,regular
TEX202507270,TEX,8,1,20250727,0,h,ATL,1,0,0,regular
ANA202507280,TEX,4,6,20250728,0,v,ANA,0,1,0,regular
ANA202507280,ANA,6,4,20250728,0,h,TEX,1,0,0,regular
ATH202507280,SEA,3,1,20250728,0,v,ATH,1,0,0,regular
ATH202507280,ATH,1,3,20250728,0,h,SEA,0,1,0,regular
BAL202507280,TOR,4,11,20250728,0,v,BAL,0,1,0,regular
BAL202507280,BAL,11,4,20250728,0,h,TOR,1,0,0,regular
CHA202507280,PHI,2,6,20250728,0,v,CHA,0,1,0,regular
CHA202507280,CHA,6,2,20250728,0,h,PHI,1,0,0,regular
CIN202507280,LAN,5,2,20250728,0,v,CIN,1,0,0,regular
CIN202507280,CIN,2,5,20250728,0,h,LAN,0,1,0,regular
CLE202507280,COL,8,6,20250728,0,v,CLE,1,0,0,regular
CLE202507280,CLE,6,8,20250728,0,h,COL,0,1,0,regular
DET202507280,ARI,1,5,20250728,0,v,DET,0,1,0,regular
DET202507280,DET,5,1,20250728,0,h,ARI,1,0,0,regular
HOU202507280,WAS,2,1,20250728,0,v,HOU,1,0,0,regular
HOU202507280,HOU,1,2,20250728,0,h,WAS,0,1,0,regular
KCA202507280,ATL,10,7,20250728,0,v,KCA,1,0,0,regular
KCA202507280,KCA,7,10,20250728,0,h,ATL,0,1,0,regular
MIL202507280,CHN,4,8,20250728,0,v,MIL,0,1,0,regular
MIL202507280,MIL,8,4,20250728,0,h,CHN,1,0,0,regular
MIN202507280,BOS,4,5,20250728,0,v,MIN,0,1,0,regular
MIN202507280,MIN,5,4,20250728,0,h,BOS,1,0,0,regular
NYA202507280,TBA,4,2,20250728,0,v,NYA,1,0,0,regular
NYA202507280,NYA,2,4,20250728,0,h,TBA,0,1,0,regular
SDN202507280,NYN,6,7,20250728,0,v,SDN,0,1,0,regular
SDN202507280,SDN,7,6,20250728,0,h,NYN,1,0,0,regular
SFN202507280,PIT,6,5,20250728,0,v,SFN,1,0,0,regular
SFN202507280,SFN,5,6,20250728,0,h,PIT,0,1,0,regular
SLN202507280,MIA,1,7,20250728,0,v,SLN,0,1,0,regular
SLN202507280,SLN,7,1,20250728,0,h,MIA,1,0,0,regular
ANA202507290,TEX,5,8,20250729,0,v,ANA,0,1,0,regular
ANA202507290,ANA,8,5,20250729,0,h,TEX,1,0,0,regular
ATH202507290,SEA,1,6,20250729,0,v,ATH,0,1,0,regular
ATH202507290,ATH,6,1,20250729,0,h,SEA,1,0,0,regular
BAL202507291,TOR,4,16,20250729,1,v,BAL,0,1,0,regular
BAL202507291,BAL,16,4,20250729,1,h,TOR,1,0,0,regular
BAL202507292,TOR,2,3,20250729,2,v,BAL,0,1,0,regular
BAL202507292,BAL,3,2,20250729,2,h,TOR,1,0,0,regular
CHA202507290,PHI,6,3,20250729,0,v,CHA,1,0,0,regular
CHA202507290,CHA,3,6,20250729,0,h,PHI,0,1,0,regular
CIN202507290,LAN,5,4,20250729,0,v,CIN,1,0,0,regular
CIN202507290,CIN,4,5,20250729,0,h,LAN,0,1,0,regular
CLE202507290,COL,4,10,20250729,0,v,CLE,0,1,0,regular
CLE202507290,CLE,10,4,20250729,0,h,COL,1,0,0,regular
DET202507290,ARI,2,12,20250729,0,v,DET,0,1,0,regular
DET202507290,DET,12,2,20250729,0,h,ARI,1,0,0,regular
HOU202507290,WAS,4,7,20250729,0,v,HOU,0,1,0,regular
HOU202507290,HOU,7,4,20250729,0,h,WAS,1,0,0,regular
KCA202507290,ATL,6,9,20250729,0,v,KCA,0,1,0,regular
KCA202507290,KCA,9,6,20250729,0,h,ATL,1,0,0,regular
MIL202507290,CHN,3,9,20250729,0,v,MIL,0,1,0,regular
MIL202507290,MIL,9,3,20250729,0,h,CHN,1,0,0,regular
MIN202507290,BOS,8,5,20250729,0,v,MIN,1,0,0,regular
MIN202507290,MIN,5,8,20250729,0,h,BOS,0,1,0,regular
NYA202507290,TBA,5,7,20250729,0,v,NYA,0,1,0,regular
NYA202507290,NYA,7,5,20250729,0,h,TBA,1,0,0,regular
SDN202507290,NYN,1,7,20250729,0,v,SDN,0,1,0,regular
SDN202507290,SDN,7,1,20250729,0,h,NYN,1,0,0,regular
SFN202507290,PIT,3,1,20250729,0,v,SFN,1,0,0,regular
SFN202507290,SFN,1,3,20250729,0,h,PIT,0,1,0,regular
SLN202507290,MIA,5,0,20250729,0,v,SLN,1,0,0,regular
SLN202507290,SLN,0,5,20250729,0,h,MIA,0,1,0,regular
ANA202507300,TEX,6,3,20250730,0,v,ANA,1,0,0,regular
ANA202507300,ANA,3,6,20250730,0,h,TEX,0,1,0,regular
ATH202507300,SEA,4,5,20250730,0,v,ATH,0,1,0,regular
ATH202507300,ATH,5,4,20250730,0,h,SEA,1,0,0,regular
BAL202507300,TOR,9,8,20250730,0,v,BAL,1,0,0,regular
BAL202507300,BAL,8,9,20250730,0,h,TOR,0,1,0,regular
CHA202507300,PHI,3,9,20250730,0,v,CHA,0,1,0,regular
CHA202507300,CHA,9,3,20250730,0,h,PHI,1,0,0,regular
CIN202507300,LAN,2,5,20250730,0,v,CIN,0,1,0,regular
CIN202507300,CIN,5,2,20250730,0,h,LAN,1,0,0,regular
CLE202507300,COL,0,5,20250730,0,v,CLE,0,1,0,regular
CLE202507300,CLE,5,0,20250730,0,h,COL,1,0,0,regular
DET202507300,ARI,2,7,20250730,0,v,DET,0,1,0,regular
DET202507300,DET,7,2,20250730,0,h,ARI,1,0,0,regular
HOU202507300,WAS,1,9,20250730,0,v,HOU,0,1,0,regular
HOU202507300,HOU,9,1,20250730,0,h,WAS,1,0,0,regular
KCA202507300,ATL,0,1,20250730,0,v,KCA,0,1,0,regular
KCA202507300,KCA,1,0,20250730,0,h,ATL,1,0,0,regular
MIL202507300,CHN,10,3,20250730,0,v,MIL,1,0,0,regular
MIL202507300,MIL,3,10,20250730,0,h,CHN,0,1,0,regular
MIN202507300,BOS,13,1,20250730,0,v,MIN,1,0,0,regular
MIN202507300,MIN,1,13,20250730,0,h,BOS,0,1,0,regular
NYA202507300,TBA,4,5,20250730,0,v,NYA,0,1,0,regular
NYA202507300,NYA,5,4,20250730,0,h,TBA,1,0,0,regular
SDN202507300,NYN,0,5,20250730,0,v,SDN,0,1,0,regular
SDN202507300,SDN,5,0,20250730,0,h,NYN,1,0,0,regular
SFN202507300,PIT,2,1,20250730,0,v,SFN,1,0,0,regular
SFN202507300,SFN,1,2,20250730,0,h,PIT,0,1,0,regular
SLN202507300,MIA,2,0,20250730,0,v,SLN,1,0,0,regular
SLN202507300,SLN,0,2,20250730,0,h,MIA,0,1,0,regular
CIN202507310,ATL,12,11,20250731,0,v,CIN,1,0,0,regular
CIN202507310,CIN,11,12,20250731,0,h,ATL,0,1,0,regular
NYA202507310,TBA,4,7,20250731,0,v,NYA,0,1,0,regular
NYA202507310,NYA,7,4,20250731,0,h,TBA,1,0,0,regular
SEA202507310,TEX,0,6,20250731,0,v,SEA,0,1,0,regular
SEA202507310,SEA,6,0,20250731,0,h,TEX,1,0,0,regular
ANA202508010,CHA,6,3,20250801,0,v,ANA,1,0,0,regular
ANA202508010,ANA,3,6,20250801,0,h,CHA,0,1,0,regular
ATH202508010,ARI,1,5,20250801,0,v,ATH,0,1,0,regular
ATH202508010,ATH,5,1,20250801,0,h,ARI,1,0,0,regular
BOS202508010,HOU,1,2,20250801,0,v,BOS,0,1,0,regular
BOS202508010,BOS,2,1,20250801,0,h,HOU,1,0,0,regular
CHN202508010,BAL,0,1,20250801,0,v,CHN,0,1,0,regular
CHN202508010,CHN,1,0,20250801,0,h,BAL,1,0,0,regular
CIN202508010,ATL,2,3,20250801,0,v,CIN,0,1,0,regular
CIN202508010,CIN,3,2,20250801,0,h,ATL,1,0,0,regular
CLE202508010,MIN,2,3,20250801,0,v,CLE,0,1,0,regular
CLE202508010,CLE,3,2,20250801,0,h,MIN,1,0,0,regular
COL202508010,PIT,16,17,20250801,0,v,COL,0,1,0,regular
COL202508010,COL,17,16,20250801,0,h,PIT,1,0,0,regular
MIA202508010,NYA,12,13,20250801,0,v,MIA,0,1,0,regular
MIA202508010,MIA,13,12,20250801,0,h,NYA,1,0,0,regular
NYN202508010,SFN,4,3,20250801,0,v,NYN,1,0,0,regular
NYN202508010,NYN,3,4,20250801,0,h,SFN,0,1,0,regular
PHI202508010,DET,4,5,20250801,0,v,PHI,0,1,0,regular
PHI202508010,PHI,5,4,20250801,0,h,DET,1,0,0,regular
SDN202508010,SLN,1,4,20250801,0,v,SDN,0,1,0,regular
SDN202508010,SDN,4,1,20250801,0,h,SLN,1,0,0,regular
SEA202508010,TEX,3,4,20250801,0,v,SEA,0,1,0,regular
SEA202508010,SEA,4,3,20250801,0,h,TEX,1,0,0,regular
TBA202508010,LAN,5,0,20250801,0,v,TBA,1,0,0,regular
TBA202508010,TBA,0,5,20250801,0,h,LAN,0,1,0,regular
TOR202508010,KCA,9,3,20250801,0,v,TOR,1,0,0,regular
TOR202508010,TOR,3,9,20250801,0,h,KCA,0,1,0,regular
WAS202508010,MIL,16,9,20250801,0,v,WAS,1,0,0,regular
WAS202508010,WAS,9,16,20250801,0,h,MIL,0,1,0,regular
ANA202508020,CHA,1,0,20250802,0,v,ANA,1,0,0,regular
